"estimate","se","zval","pval","ci.lb","ci.ub","Q","Qp","tau2","I2","H2"
-0.0581704288066063,0.0279207383249965,-2.08341298605733,0.0372135955819231,-0.112894070345367,-0.00344678726784604,119.466959214432,2.74909323346219e-14,0.0126417789331482,82.0194762429418,5.56157325287844
-0.0611022470845265,0.028711236587041,-2.12816493985861,0.0333234105939673,-0.117375236746736,-0.00482925742231751,118.385159126302,4.26157530222171e-14,0.0129965921378338,81.9663343790513,5.54518432923785
-0.059242037818916,0.0281942275714993,-2.10121159264537,0.0356223962225578,-0.114501708430981,-0.00398236720685125,119.305535731678,2.93509826740882e-14,0.0127862083934933,82.1337973365292,5.59716028546231
-0.0581620222498461,0.0283292705742543,-2.05307164889392,0.0400656291287255,-0.113686372283675,-0.00263767221601741,119.533154371993,2.67625388561171e-14,0.0128999148840967,82.242723347814,5.63149417327401
-0.0549327271136963,0.0278949771407763,-1.9692694794647,0.0489221540150986,-0.109605877659186,-0.000259576568206611,118.907289666571,3.4493109465209e-14,0.0125625625452358,81.9163125928944,5.52984564202913
-0.0587258917126695,0.0282678835929641,-2.07747748498888,0.037757511174145,-0.11412992547405,-0.00332185795128915,119.446737379238,2.77173577408437e-14,0.0128498000331746,82.1962293115924,5.61678768785265
-0.0516306883701336,0.027556899807093,-1.87360293543776,0.0609851731550835,-0.105641219517615,0.00237984277734745,116.454840003689,9.2956938339448e-14,0.0120747429478734,81.3040390317785,5.34874886452615
-0.0532701682962331,0.0285444779446872,-1.86621623977355,0.0620111178986664,-0.109216317025318,0.00267598043285165,117.414496506453,6.31034259445044e-14,0.0128287036596952,81.8674660561549,5.5149490032497
-0.0600240639661727,0.0288383015828062,-2.08140079934388,0.0373972355790399,-0.116546096443777,-0.00350203148856803,119.063185372314,3.23812692785504e-14,0.0131523510686338,82.1252006372047,5.59446838928667
-0.0547043101950862,0.0290822398191413,-1.88102121897369,0.0599690324601276,-0.11170445283036,0.00229583244018734,111.987208523342,5.58611536336559e-13,0.0132636607190478,79.4941122210118,4.87664816455628
-0.0577571746657707,0.0292100313932174,-1.97730614829747,0.0480070351271492,-0.115007784183761,-0.000506565147780358,119.468630529313,2.74723010712835e-14,0.0134470022521152,80.552862611638,5.1421449852997
-0.0525957369983256,0.0287453893166266,-1.82971037264413,0.0672932590276509,-0.108935664780496,0.00374419078384499,110.967581636773,8.39105361113664e-13,0.012873847889071,80.6355821344643,5.16411082917073
-0.059764979350201,0.0291189330796789,-2.05244399534366,0.0401265325714952,-0.116837039454604,-0.00269291924579833,118.620974130967,3.8735039252439e-14,0.0133400830957803,80.8224763120906,5.21443756907183
-0.0581987864215174,0.0289694770147166,-2.00896917786787,0.0445404025655623,-0.114977918021323,-0.00141965482171191,119.555299404924,2.65231747500522e-14,0.0132967897420472,82.2154377277534,5.62285416245825
-0.0612075412645967,0.0289956827296981,-2.11091912665696,0.0347792637815005,-0.118038035121955,-0.00437704740723842,115.016159360864,1.65911042308846e-13,0.0131640847534857,80.0451058277932,5.01130194613008
-0.0546182397077617,0.0283270553562432,-1.92812980455887,0.0538389826118658,-0.110138247994071,0.000901768578547464,118.826649192429,3.56387349240097e-14,0.0128076085067423,82.09604068344,5.58535674885646
-0.0587812259160215,0.0286403938914096,-2.05238887910869,0.0401318844431957,-0.114915366446225,-0.00264708538581772,119.480546476305,2.73398297772128e-14,0.0130818197543069,82.3221144372602,5.65678511975284
-0.0541422988865631,0.028634315316733,-1.89081870083774,0.0586485499266271,-0.110264525629323,0.00197992785619712,118.174019475992,4.6417451029169e-14,0.0129575374564908,82.0417663453927,5.56847638377534
-0.0528380459907912,0.0280340819553717,-1.88477889430821,0.0594596955944342,-0.107783836962964,0.00210774498138151,117.794661598516,5.41154236126619e-14,0.0124865888309526,81.7429427365741,5.47733397322078
-0.0482865900061336,0.0275437491042039,-1.75308705519554,0.0795870651683611,-0.102271346249581,0.00569816623731342,110.361937208619,1.06804124937577e-12,0.0115592656817541,80.1861908043283,5.04698511086122
-0.0736405658562851,0.0206432472944115,-3.56729562970556,0.000360684485841207,-0.114100587077286,-0.0331805446352848,55.580680271776,0.000412762546003202,0.00463267871867385,60.8218021121169,2.55244001488205
-0.0610186891427188,0.0281397884907245,-2.16841321187726,0.0301272613665358,-0.116171661117114,-0.00586571716832395,118.557546364015,3.97428603957919e-14,0.0126444810450879,81.9415341006187,5.53756894728394
-0.0652132082719899,0.0274211786493494,-2.37820587896345,0.017397109566444,-0.118957730838353,-0.0114686857056264,114.162733134185,2.33759453567915e-13,0.01161700423753,80.562587797819,5.14471777209003
-0.0510465436828892,0.0275560346484631,-1.85246332914363,0.0639593186957997,-0.105055379150615,0.00296229178483637,116.118977113761,1.06434554653687e-13,0.0120025762579977,81.1894420556968,5.31616341716676
-0.0587113723339101,0.0277661919349379,-2.11449133793656,0.0344733238199325,-0.113132108514215,-0.00429063615360528,119.126093762741,3.15659840942988e-14,0.012531492454332,81.9059904975312,5.52669102922465
-0.0581259531197527,0.0282459487384092,-2.05785097388895,0.0396044411529572,-0.113486995356199,-0.00276491088330619,119.530116908915,2.67955378252673e-14,0.0128480437887612,82.2033555881831,5.61903680750066
-0.0466502546842289,0.0269159502374038,-1.73318252830626,0.0830632314198216,-0.0994045477592127,0.00610403839075487,109.515231868493,1.49561772255656e-12,0.0109109828166904,79.4384431286374,4.86344495339633
