"estimate","se","zval","pval","ci.lb","ci.ub","Q","Qp","tau2","I2","H2"
-0.0581704286877475,0.0279207383303542,-2.08341298140054,0.03721359600603,-0.112894070237009,-0.0034467871384864,119.466959696582,2.74909269579575e-14,0.0126417789438603,82.0194761522076,5.56157322481335
-0.061102246980747,0.0287112365897952,-2.12816493603986,0.033323410910474,-0.117375236648354,-0.00482925731313972,118.385159619771,4.26157445094875e-14,0.0129965921461038,81.9663342849335,5.5451843002975
-0.0592420377090605,0.0281942275790936,-2.10121158818301,0.0356223966141014,-0.11450170833601,-0.0039823670821111,119.305536214823,2.93509769235646e-14,0.0127862084054044,82.1337972466763,5.59716025731303
-0.0581620221268558,0.0283292705797356,-2.05307164415522,0.040065629588242,-0.113686372171428,-0.00263767208228389,119.533154854251,2.67625336200792e-14,0.0128999148948214,82.242723257293,5.63149414456642
-0.0549327269917546,0.02789497714605,-1.96926947472094,0.0489221545595517,-0.109605877547581,-0.000259576435928735,118.907290139233,3.44931028588861e-14,0.0125625625552801,81.9163125008828,5.52984561389271
-0.058725891599189,0.0282678836003805,-2.07747748042936,0.0377575115945523,-0.114129925375105,-0.00332185782327282,119.446737862149,2.77173523115453e-14,0.0128498000450506,82.1962292218376,5.61678765953654
-0.0516306882586167,0.0275568998146483,-1.87360293087728,0.0609851737841244,-0.105641219420906,0.00237984290367244,116.454840480483,9.29569204664649e-14,0.0120747429603339,81.3040389407727,5.34874883849019
-0.0532701681669158,0.028544477944007,-1.86621623528764,0.0620111185260287,-0.109216316894667,0.0026759805608359,117.414496963793,6.31034142842893e-14,0.0128287036649087,81.8674659605822,5.5149489741816
-0.0600240638468437,0.0288383015848983,-2.08140079505502,0.0373972359712784,-0.116546096328549,-0.00350203136513868,119.063185870234,3.23812627433407e-14,0.0131523510775046,82.1252005479316,5.59446836134593
-0.054704310077873,0.0290822398213525,-1.88102121480026,0.0599690330278207,-0.111704452717481,0.0022958325617345,111.987209065211,5.5861141541074e-13,0.0132636607269349,79.4941121776239,4.8766481542379
-0.0577571745780311,0.0292100314003226,-1.97730614481274,0.0480070355208072,-0.115007784109947,-0.000506565046114724,119.468631002738,2.74722957954741e-14,0.0134470022633682,80.5528624279072,5.14214493671824
-0.0525957368958146,0.0287453893202064,-1.8297103688501,0.0672932595952831,-0.108935664685002,0.00374419089337226,110.96758225767,8.39105153444383e-13,0.0128738478994778,80.6355820716024,5.16411081240669
-0.0597649792257366,0.0291189330847802,-2.05244399070976,0.0401265330214294,-0.116837039340138,-0.00269291911133562,118.620974665069,3.87350308739542e-14,0.0133400831066957,80.8224762174089,5.21443754332755
-0.0581987863130703,0.0289694770211181,-2.00896917368045,0.0445404030096714,-0.114977917925422,-0.00141965470071822,119.55529988602,2.6523169573135e-14,0.0132967897529148,82.2154376303444,5.62285413166096
-0.0612075411447355,0.0289956827327898,-2.11091912229812,0.0347792641562212,-0.118038035008153,-0.00437704728131749,115.016160123811,1.65910991413206e-13,0.0131640847634054,80.0451058082388,5.01130194121937
-0.0546182395911627,0.0283270553648782,-1.92812979985495,0.0538389831968114,-0.110138247894396,0.000901768712070698,118.826649662256,3.56387281402754e-14,0.0128076085188771,82.0960405924765,5.5853567204793
-0.0587812258236698,0.0286403939005946,-2.05238887522596,0.0401318848202363,-0.114915366371876,-0.00264708527546367,119.480546956607,2.73398244504665e-14,0.0130818197665932,82.3221143451341,5.6567850902732
-0.0541422987680706,0.0286343153215528,-1.89081869638134,0.0586485505217138,-0.110264525520277,0.0019799279841363,118.174019933592,4.64174424345172e-14,0.0129575374659744,82.0417662504957,5.56847635434972
-0.0528380458670559,0.0280340819588467,-1.88477888966083,0.0594596962221401,-0.10778383684604,0.0021077451119278,117.794662061568,5.41154134807846e-14,0.0124865888394006,81.7429426418926,5.47733394481522
-0.048286589907162,0.0275437491173531,-1.75308705076538,0.0795870659286838,-0.102271346176381,0.00569816636205694,110.361937664622,1.06804105551014e-12,0.0115592657005254,80.1861907156991,5.04698508828553
-0.0736405657279278,0.0206432473058758,-3.56729562150656,0.000360684497122853,-0.114100586971398,-0.0331805444844578,55.5806798460318,0.000412762599396046,0.00463267872367809,60.8218019271612,2.55244000283227
-0.0610186890060934,0.0281397884982674,-2.16841320644078,0.0301272617798001,-0.116171660995272,-0.00586571701691492,118.557546864656,3.97428523388533e-14,0.0126444810591611,81.9415340134324,5.53756892054855
-0.065213208175679,0.0274211786558425,-2.37820587488804,0.0173971097587341,-0.118957730754769,-0.0114686855965893,114.162733601525,2.33759409720673e-13,0.0116170042458686,80.5625876962211,5.14471774519896
-0.0510465435418405,0.0275560346518003,-1.85246332380067,0.0639593194623753,-0.105055379016107,0.00296229193242589,116.118977559632,1.06434535529565e-13,0.0120025762643963,81.1894419561986,5.31616338904699
-0.0587113722183573,0.0277661919418099,-2.11449133325159,0.0344733242196609,-0.113132108412131,-0.00429063602458361,119.126094246534,3.15659779036332e-14,0.0125314924660502,81.9059904075775,5.52669100174893
-0.058125953003816,0.028245948745871,-2.05785096924078,0.0396044415992891,-0.113486995254887,-0.00276491075274456,119.530117390636,2.67955325886509e-14,0.0128480438006551,82.2033554985457,5.61903677919893
-0.0466502545603062,0.0269159502470338,-1.73318252308209,0.0830632323480685,-0.0994045476541645,0.00610403853355211,109.515232287899,1.49561747334822e-12,0.0109109828298273,79.438443030767,4.86344493024694
