"estimate","se","zval","pval","ci.lb","ci.ub","Q","Qp","tau2","I2","H2"
-0.0536778017505687,0.0257357215629158,-2.08573136833732,0.0370029633272773,-0.104118889130035,-0.00323671437110275,131.355113248778,2.52691454452543e-15,0.0117807217349445,80.022006207104,5.00550761185837
-0.0561811251591937,0.0263991570817786,-2.12814087151182,0.0333254054837834,-0.107922522261695,-0.00443972805669212,130.180251250429,4.05424266367371e-15,0.0120878200154746,79.9652766880733,4.99133421725221
-0.0549591521272206,0.026049121002288,-2.10982751097027,0.0348732158934918,-0.106014491120631,-0.00390381313381018,131.073600611296,2.83026810555904e-15,0.0119421449090732,80.1500342018381,5.03779205550369
-0.0536170853673675,0.026061861642444,-2.05730066804006,0.0396573131462451,-0.104697395556624,-0.00253677517811141,131.421595014841,2.46013616990237e-15,0.0119870762354522,80.2239519227283,5.05662201109474
-0.0562334490413171,0.0265190923226473,-2.12048920668728,0.0339648108001248,-0.108209914896399,-0.00425698318623567,129.593376510069,5.1322438033966e-15,0.0121583507100239,79.6664121723585,4.91797123299903
-0.0508738599159249,0.02571290422041,-1.978534181897,0.0478684764067033,-0.101270226125857,-0.000477493705993356,130.825184853856,3.12791637297976e-15,0.0117125158032377,79.9185912543373,4.97973032004533
-0.0541161003890559,0.0260141829376822,-2.08025370309315,0.0375022688151042,-0.105102962034149,-0.00312923874396243,131.328455355943,2.55419548845808e-15,0.011948625960681,80.1835290726913,5.04630720408405
-0.047993692777529,0.0254463162772037,-1.8860762498863,0.0592846802657222,-0.0978675562200635,0.00188017066500556,128.408020731113,8.25633917423827e-15,0.0113155249619723,79.3411485165062,4.84054014715673
-0.049180253485261,0.0262179057096056,-1.87582692645212,0.060679049309415,-0.100566404426155,0.00220589745563314,129.431500006491,5.47686303847282e-15,0.0118913013386795,79.7969911437678,4.9497577668562
-0.0520921875125206,0.0259510063730954,-2.00732822317546,0.0447147259083961,-0.102955225366357,-0.00122914965868416,131.355325982872,2.5266980092424e-15,0.0119066026290402,80.1438312156201,5.03621826979364
-0.0552104488630152,0.0264980093151043,-2.08356968278158,0.0371993271031168,-0.107145592782626,-0.00327530494340384,130.891314477538,3.04576497497908e-15,0.0122112666476417,80.1107482282854,5.02784122539062
-0.0503494396055491,0.0266724469434546,-1.88769480776509,0.0590669338269645,-0.102626474994276,0.00192759578317746,124.662346357304,3.68284190894552e-14,0.0122574570612119,77.3856446819515,4.42196996525433
-0.0531314945242398,0.026802664668481,-1.98232135429134,0.0474432854955223,-0.105663751964167,-0.000599237084312892,131.418204903184,2.46349849588861e-15,0.0124461126128605,78.4949966591837,4.65008065403091
-0.0484594222629674,0.0263737218896356,-1.83741310633942,0.0661489334464493,-0.100150967304929,0.00323212277899411,123.403205493541,6.0729629615387e-14,0.0119048939375094,78.5148085056534,4.6543685694546
-0.0550294940646492,0.0267538477092973,-2.05688148720102,0.0396976271640068,-0.107466072022741,-0.00259291610655699,129.891361985202,4.55332640459463e-15,0.0123783104458721,78.281526865754,4.60437524230553
-0.0535650929814127,0.0265969205735726,-2.01395845181553,0.0440138958197075,-0.105694099405287,-0.00143608655753807,131.442892076477,2.43911791445631e-15,0.0123197188454152,80.180561171649,5.04555153483727
-0.0578239482804112,0.026332408321727,-2.1959232734782,0.0280974356033825,-0.109434520217199,-0.00621337634362355,125.725954960369,2.41138795453814e-14,0.0118811027728403,78.9755683693545,4.75637114747201
-0.0504864491734197,0.0260508247457554,-1.93799811200394,0.0526234528831195,-0.101545127442665,0.000572229095825785,130.764937309099,3.20467910619202e-15,0.0118963515054303,80.0608680910254,5.01526347568772
-0.0541233299985466,0.026321062970357,-2.05627447719344,0.0397560669822296,-0.105711665455257,-0.00253499454183594,131.357728375043,2.52425397232983e-15,0.0121406863624287,80.2987520809178,5.07582059830545
-0.0532715687080193,0.0262547155345779,-2.02902860013318,0.0424553773515181,-0.104729865580136,-0.00181327183590246,131.452563751388,2.42963197501477e-15,0.0121095204522342,80.3073017390998,5.07802428469388
-0.0499514890928792,0.0262986301955754,-1.89939509097638,0.0575125484601698,-0.101495857118945,0.0015928789331861,130.144859144974,4.11233099102282e-15,0.0120064413309959,79.9734795760087,4.9933786740208
-0.048951258578531,0.0258142832922168,-1.89628578970814,0.0579222642952604,-0.09954632411799,0.00164380696092791,129.751787431784,4.81591427681685e-15,0.0116319616585712,79.7230452816444,4.93170702351451
-0.0433371212153357,0.0251267063109784,-1.72474341360056,0.0845737235072452,-0.0925845606349687,0.00591031820429723,113.452757174711,3.01459766959893e-12,0.0103893833255468,76.935437114387,4.335655546387
-0.0682702939772925,0.0204553324494579,-3.33753040416128,0.000845264734350405,-0.108362008870023,-0.0281785790845616,66.4967667479293,5.65806537584788e-05,0.00545287834739327,63.3708953627601,2.7300694622585
-0.0561270237195704,0.0259219961664806,-2.16522768382119,0.0303702532720265,-0.106933202613258,-0.00532084482588311,130.408851729556,3.69822907819388e-15,0.0117920631273959,79.955108127969,4.9888021665775
