"estimate","se","zval","pval","ci.lb","ci.ub","Q","Qp","tau2","I2","H2"
-0.0544249343640224,0.025368546563928,-2.14537061580856,0.0319232265504204,-0.104146371969449,-0.0047034967585962,121.136010529134,1.48968368924575e-13,0.0111820296579591,79.4926902510762,4.87631001941869
-0.0570344750882183,0.0260382284475958,-2.19041303839104,0.0284942952781264,-0.108068465066732,-0.00600048510970419,120.136496201176,2.20951817346622e-13,0.011485769500987,79.4601619925376,4.86858756936975
-0.0553377087561348,0.0255894682782281,-2.16251889857426,0.0305782019955925,-0.105492144964992,-0.00518327254727753,120.985070845042,1.5811450977697e-13,0.0112997474629989,79.6092895485235,4.90419400726466
-0.0544028510204485,0.0256945126737932,-2.11729452553253,0.0342348592340925,-0.104763170461391,-0.00404253157950583,121.201433625425,1.45169398745794e-13,0.0113855433763732,79.7107697846916,4.92872321614987
-0.0571133166364279,0.0261621201786944,-2.18305382921294,0.0290318461405718,-0.108390129945877,-0.00583650332697828,119.668401165459,2.65673357601128e-13,0.0115560727660928,79.1667352851335,4.80001580974684
-0.0516628419794907,0.0253395037949432,-2.0388261111017,0.0414673853528712,-0.101327356803695,-0.0019983271552861,120.550025262364,1.87719978047326e-13,0.0111084990320303,79.3744726352199,4.84836087976877
-0.054892521544423,0.0256468980366412,-2.14031815722896,0.0323290635850698,-0.105159518011411,-0.00462552507743511,121.121096483749,1.49848139697831e-13,0.0113480913038099,79.668053469267,4.91836823635374
-0.0487809511781153,0.0250631613156799,-1.94632075992733,0.0516162213868218,-0.0979038446955654,0.000341942339334815,118.067020918514,4.98399052837961e-13,0.01071050462548,78.7523519590313,4.70640325965419
-0.0499347179682629,0.0258420878508975,-1.93230199728342,0.0533222420561629,-0.100584279441342,0.000714843504816223,118.971229402628,3.49478445931426e-13,0.0112766528978627,79.2545682251962,4.82033833209748
-0.0528797634537708,0.0255802440768474,-2.06721105924208,0.0387142705641138,-0.103016120560136,-0.00274340634740582,121.098994947369,1.51161408024413e-13,0.0113025413694723,79.6192135564745,4.90658200443329
-0.0560657661721828,0.0261424661473193,-2.14462422390597,0.0319829039013023,-0.107304058287986,-0.00482747405637938,120.783362288145,1.71214395464262e-13,0.0116128955691704,79.6223824282813,4.90734501460004
-0.0511316105933086,0.0263219440297988,-1.94254689301911,0.0520709288638856,-0.102721672894793,0.000458451708176162,113.098143550189,3.45892636416919e-12,0.0116558539076826,76.8771258000863,4.32472188082801
-0.0539942074426003,0.0264634424620682,-2.0403319605903,0.041317273592415,-0.105861601575202,-0.00212681330999864,121.064992623971,1.53204203993325e-13,0.011855743574132,78.0320439824624,4.55208486033782
-0.04916350619333,0.0259979412631719,-1.89105382213375,0.0586171599001286,-0.100118534741335,0.00179152235467471,112.221619572976,4.85633098844005e-12,0.0112816105863601,77.9553120757496,4.53624022003026
-0.0558501886910382,0.0263954372686541,-2.11590314350894,0.0343530460323268,-0.107584295093787,-0.00411608228828981,120.451073261102,1.95188711311119e-13,0.0117783329842896,78.3197867573158,4.61250075728588
-0.0544130001389813,0.0262462969095376,-2.07316865790725,0.0381565861415003,-0.10585479680922,-0.00297120346874267,121.220890333973,1.44058294617031e-13,0.0117242731110528,79.7060047182935,4.92756594312123
-0.0571774138876621,0.0262944878121239,-2.17450190687109,0.0296674623510764,-0.108713662991352,-0.00564116478397191,117.143153860335,7.15746228458925e-13,0.011632286794408,77.5292138587427,4.45022258551053
-0.0512766592566709,0.0256770456028577,-1.99698439025104,0.0458268787248114,-0.101602743867665,-0.000950574645677202,120.450982532309,1.95195693203279e-13,0.0112886552967597,79.5298120167647,4.88515298842873
-0.0549409718964761,0.0259592932971787,-2.11642787295936,0.0343084335695089,-0.105820251823058,-0.00406169196989373,121.157999821835,1.47680595980492e-13,0.011540637877052,79.8020231505359,4.95099092078885
-0.0540795700689019,0.0258905692607235,-2.08877485559739,0.0367279948595959,-0.10482415335916,-0.00333498677864403,121.220833778687,1.44061512001745e-13,0.0115081448273628,79.8058864932077,4.95193809653318
-0.0507399698051716,0.0259262718397236,-1.95708700883977,0.0503372395410255,-0.101554528864425,7.45892540817555e-05,119.753733281818,2.56898293417042e-13,0.0113963570695239,79.4546030380518,4.86727027884681
-0.0497268535995204,0.0254319126177353,-1.95529350650736,0.0505484371987709,-0.0995724863882513,0.000118779189210473,119.403046692944,2.94910685756428e-13,0.0110204962958617,79.1591044300531,4.79825829290188
-0.0452957816320568,0.0249308081475721,-1.81685974092532,0.0692385924983303,-0.0941592677067758,0.00356770444266223,111.79444758267,5.72807607958523e-12,0.010125824379334,77.3448274261207,4.41400301294977
-0.0679104675857193,0.0190278178656295,-3.5690097553639,0.000358333084009607,-0.105204305306741,-0.0306166298646977,58.4984670794718,0.000631134048320049,0.00418420442608402,57.5373186665858,2.3550090776135
-0.0568807852127544,0.0255539068281561,-2.22591346189309,0.0260199784832495,-0.106965522260232,-0.00679604816527641,120.259306621796,2.10514389886808e-13,0.0111943954081579,79.428224077036,4.86102903193552
