"estimate","se","zval","pval","ci.lb","ci.ub","Q","Qp","tau2","I2","H2"
-0.0543404000484382,0.0267031466209614,-2.03498115108959,0.0418527695948939,-0.106677605699415,-0.00200319439746138,121.014345985602,3.29086582947353e-14,0.0120041252269941,81.5018463969337,5.40594494703643
-0.0570442750457254,0.0274516759078464,-2.07798879883398,0.0377103908339563,-0.11084857114037,-0.00323997895108061,120.02207745637,4.90587717521166e-14,0.0123547170347135,81.4932028552492,5.40342011736826
-0.0553142596588604,0.0269556232361874,-2.05204899824397,0.0401649007813652,-0.108146310382619,-0.00248220893510204,120.864387911869,3.49573207424407e-14,0.0121406578259683,81.6212570739477,5.44106854328147
-0.0543000402760495,0.0270759642526115,-2.00547023069778,0.0449128001710708,-0.107367955057862,-0.00123212549423701,121.079669060493,3.20540304529624e-14,0.0122399101210543,81.7232768921458,5.47144033478443
-0.0571030325717709,0.0275853735595078,-2.07004746368894,0.0384478999233851,-0.11116937124849,-0.00303669389505219,119.55841408811,5.9105634023646e-14,0.0124332344647788,81.2182811345464,5.32432631519878
-0.0513284822060342,0.0266701565104639,-1.92456621639606,0.054283649297359,-0.10360102842859,0.00094406401652148,120.425769883553,4.17070193677348e-14,0.0119215295461145,81.3876622183901,5.37278020490289
-0.0548303351871023,0.027021780334847,-2.02911630942369,0.0424464450957923,-0.107792051441555,-0.00186861893264954,120.999918396056,3.3100451935843e-14,0.0121969015423997,81.6806478001725,5.45870830525009
-0.0482204739251585,0.0263482559632384,-1.83012014125097,0.0672319757894475,-0.0998621066685484,0.00342115881823148,117.939611311126,1.13117219327913e-13,0.011464955183012,80.7714381561156,5.20059694593357
-0.0495775885786477,0.0272387137735947,-1.82011489201478,0.068741510212728,-0.102964486560088,0.00380930940279299,118.837556933863,7.89357865541937e-14,0.0121283094958009,81.3030728183507,5.34847245370609
-0.0560219225044962,0.0275656165919411,-2.03231160520727,0.0421221203461278,-0.110049538236341,-0.0019943067726518,120.666249705717,3.78600448442241e-14,0.0124927219261658,81.6442820594226,5.44789369305674
-0.0508744347905771,0.0277550771756539,-1.83297760148918,0.0668059021069239,-0.105273386442988,0.00352451686183428,112.885183325097,8.46358319819326e-13,0.0125419339859048,79.0532394736524,4.77400788891514
-0.0538349474871304,0.0279059092988824,-1.92915940887425,0.0537110755903496,-0.108529524668781,0.000859629694520421,120.9348542707,3.39792969848853e-14,0.0127522783226544,80.1345595747866,5.03386775523381
-0.0488360809976269,0.027411088952062,-1.78161769067381,0.0748115975503603,-0.102560828120692,0.00488866612543831,112.041686033564,1.18159056686932e-12,0.0121465654366217,80.0924723756927,5.02322547968734
-0.0557654169374025,0.0278339128037179,-2.00350620233149,0.0451229825362061,-0.110318883581518,-0.0012119502932872,120.342302066757,4.31312416312115e-14,0.0126706940559709,80.410633853319,5.10481039821408
-0.0542813988874733,0.0276783204680047,-1.9611521931116,0.0498612717678926,-0.10852991015732,-3.28876176262163e-05,121.098694127208,3.18093029589789e-14,0.0126134288821627,81.7212751017053,5.47084113122842
-0.0571440679162044,0.0277261752428335,-2.06101517485628,0.0393015923898203,-0.111486372821204,-0.0028017630112047,117.051231624598,1.61374445119116e-13,0.0125169650156851,79.670918068023,4.91906129035288
-0.0509487501613651,0.0270551677681842,-1.88314301348664,0.0596809893790255,-0.103975904582695,0.0020784042599649,120.324812153265,4.34357524825342e-14,0.0121326823935211,81.5515419384656,5.42050721347294
-0.0548578442958492,0.0273689870816183,-2.00437977964823,0.0450293936511467,-0.108500073269163,-0.00121561532253542,121.03706821942,3.26088395555772e-14,0.012413584904649,81.8135692647463,5.4986050564696
-0.0504196848029106,0.0273312382806987,-1.84476401270546,0.065071874524249,-0.103987927485962,0.00314855788014115,119.62268210631,5.75994272780766e-14,0.0122581277818316,81.4897804835081,5.40242107398586
-0.0492833684406035,0.0267770414562016,-1.84050835194825,0.0656936392229196,-0.101765405307295,0.0031986684260876,119.275211139098,6.62235946905768e-14,0.0118297171939207,81.1901906615794,5.31637499353815
-0.0447485153613028,0.0262410906417239,-1.70528412756411,0.0881414463954392,-0.0961801079341327,0.00668307721152709,111.644786876926,1.38215621512281e-12,0.0108812237046949,79.5176942078741,4.88226281820494
-0.0684567400280138,0.0199781214156944,-3.4265854433258,0.000611221430453382,-0.107613138481543,-0.0293003415744845,58.4177720480511,0.000272646975216982,0.00460590469278046,61.1974013404321,2.57714698124586
-0.0569669265033564,0.02691283950686,-2.11671928890431,0.0342836787942881,-0.109715122658509,-0.00421873034820416,120.140677686399,4.67743974886446e-14,0.0120210725523605,81.445344109271,5.38948286558986
-0.060876770060306,0.0262606281822401,-2.3181764593688,0.0204397328621033,-0.112346655508894,-0.00940688461171784,115.836693706974,2.62015835808353e-13,0.0110937573765988,80.1147649761162,5.02885683170915
-0.0476398819462008,0.0263374337908275,-1.80882778195316,0.0704777627408879,-0.0992603036214308,0.00398053972902931,117.591349792688,1.30032974196646e-13,0.0113881518604394,80.6444663803567,5.16648117097185
-0.0548492542572585,0.0265654108527653,-2.06468684264858,0.0389526403081687,-0.106916502763188,-0.00278200575132891,120.678013756555,3.76811928704198e-14,0.0119066049870061,81.393996388392,5.37460929748565
-0.0542731814792179,0.026999129761303,-2.01018262288608,0.0444118638818254,-0.107190503425295,-0.00135585953314044,121.076432789656,3.20958460535203e-14,0.0121919669975614,81.683354659567,5.45951500077668
-0.0432488607834405,0.0256585884331677,-1.68555105422458,0.0918823034074931,-0.0935387700065852,0.00704104843970416,110.838040572888,1.90004910958029e-12,0.010289077568633,78.7692538868646,4.71015005629643
