"estimate","se","zval","pval","ci.lb","ci.ub","Q","Qp","tau2","I2","H2"
-0.0546247618745668,0.0261192043135191,-2.09136393355955,0.0364954526760372,-0.105817461633908,-0.00343206211522613,131.254141811722,2.63180371039672e-15,0.0120112361097982,80.2500844792357,5.06331279720482
-0.0571933249706928,0.026800591633625,-2.13403217930965,0.0328401467751905,-0.109721519336963,-0.00466513060442229,130.072078628975,4.23440057379517e-15,0.012326062016827,80.193365675303,5.04881336024413
-0.055946154280729,0.0264433182119933,-2.11570098095158,0.034370247102189,-0.107774105607968,-0.00411820295348998,130.971129605494,2.9494682232058e-15,0.0121780478557267,80.3793898415559,5.09668145855102
-0.0545752548882685,0.0264574642203791,-2.06275455703844,0.0391359535559605,-0.106430931882469,-0.00271957789406833,131.320620471903,2.56226910047729e-15,0.0122254633804505,80.4547971184627,5.11634494694662
-0.0572466427660234,0.0269225932129465,-2.12634207682842,0.0334747869301209,-0.110013955833821,-0.00447932969822578,129.480146613479,5.37094621928797e-15,0.0123979139739386,79.8946835542725,4.97380880673731
-0.0517501119288005,0.0260953939142304,-1.98311288570279,0.0473548215831174,-0.102896144163078,-0.000604079694523085,130.726376404848,3.2547917279494e-15,0.0119405369930003,80.1459538322712,5.03675669710802
-0.0541161003890559,0.0260141829376822,-2.08025370309315,0.0375022688151042,-0.105102962034149,-0.00312923874396243,131.328455355943,2.55419548845808e-15,0.011948625960681,80.1835290726913,5.04630720408405
-0.0488001429745844,0.0258176367832838,-1.89018628560849,0.0587330502227286,-0.0994017812357572,0.00180149528658839,128.311725609766,8.58106654457747e-15,0.011528690249174,79.5632257389025,4.89314011704652
-0.0500815560415042,0.0266222250009772,-1.88119347799314,0.0599456046099465,-0.102260158231741,0.00209704614873284,129.339513088945,5.68285845703101e-15,0.0121344292146891,80.0386060427883,5.00967017706055
-0.0530110722077191,0.0263432625021851,-2.0123199320252,0.0441862226469548,-0.104642917947286,-0.00137922646815175,131.255769170637,2.63007931890649e-15,0.0121427994674175,80.3747707057522,5.09548186676781
-0.0562101022746314,0.026902902770846,-2.08936941687739,0.0366744820374888,-0.108938822785072,-0.00348138176419054,130.785684445056,3.17803531054794e-15,0.0124535775623115,80.3395664693857,5.08635782849269
-0.0512999104582773,0.0270868690418535,-1.8939032923669,0.0582378474209326,-0.104389198234263,0.00178937731770851,124.606198302935,3.76600722602897e-14,0.0125101390985261,77.6345463662792,4.47118138704901
-0.0541127075829219,0.0272153693557218,-1.98831428211152,0.0467769422070439,-0.107453851346092,-0.000771563819752137,131.320741797333,2.56214388481919e-15,0.0126961263803657,78.7303012200715,4.70152403354046
-0.0493803972294056,0.0267851182262137,-1.84357585478487,0.06524497753189,-0.101878264274432,0.00311746981562055,123.335919563455,6.23724152382502e-14,0.0121548088608802,78.7690019581194,4.71009416527374
-0.056031255151458,0.0271629567626557,-2.0627818849416,0.039133355897221,-0.109269672119882,-0.00279283818303412,129.769217638565,4.78231570689244e-15,0.0126237136100622,78.5135592705423,4.65409796155307
-0.0545430841853676,0.0270058814632992,-2.01967427945247,0.0434171847171856,-0.107473639224192,-0.00161252914654339,131.341693737054,2.5406112443371e-15,0.012566750791888,80.4115854770513,5.10505839473865
-0.0588527054445266,0.0267298619927999,-2.20175867201932,0.0276823598171881,-0.11124227226214,-0.00646313862691285,125.598364966616,2.53717325078875e-14,0.0121132552947819,79.2051014191255,4.808871734146
-0.0513832157649939,0.0264474595854757,-1.94284126227429,0.052035340687205,-0.103219284035105,0.000452852505117077,130.667557038448,3.33273811090089e-15,0.0121342401305519,80.2946099262904,5.07475363978799
-0.0551008276261884,0.0267236452431282,-2.06187543371753,0.0392195969427917,-0.107478209838345,-0.00272344541403204,131.255881397047,2.62996044237514e-15,0.0123830917026771,80.529429979276,5.13595646627513
-0.0542305435594875,0.0266563343131259,-2.03443365177123,0.0419078918092103,-0.106475998773074,-0.00198508834590141,131.351991788829,2.53009390462446e-15,0.0123519993753456,80.5390688018603,5.13850025889609
-0.0508649923330569,0.0267042311773355,-1.90475404422903,0.0568120501903459,-0.103204323675466,0.00147433900935241,130.051071166037,4.27030099881112e-15,0.0122511032589399,80.2125687690889,5.05371307842042
-0.0498071668069604,0.0262028193853324,-1.90083235221783,0.0573239750338648,-0.10116374909562,0.00154941548169901,129.655749460577,5.00529576868551e-15,0.01186130310517,79.9554856630856,4.98889612984226
-0.0441682416358112,0.0255172806548811,-1.73091491343387,0.0834669413119419,-0.0941811927027787,0.00584470943115629,113.388313750464,3.09089776976923e-12,0.0106172913159187,77.2237092958008,4.39053054330586
-0.0692212591475583,0.020719354236271,-3.3408984835242,0.000835077505798749,-0.109830447233577,-0.0286120710615398,66.2951262390094,6.02626828353319e-05,0.00556348010364104,63.7097983302862,2.75556473645765
