"estimate","se","zval","pval","ci.lb","ci.ub","Q","Qp","tau2","I2","H2"
-0.0879353774973217,0.0486820533697111,-1.8063202229681,0.0708683347666352,-0.183350448795412,0.00747969380076886,246.143834744391,7.72337067935459e-44,0.0278814071041522,94.7797390120579,19.1561303603369
-0.0719455996716193,0.0574523024329056,-1.25226660420859,0.210472733511295,-0.184550043269017,0.0406588439257785,253.909894183078,1.94263223125524e-45,0.0389576103072407,95.6887465350828,23.1951103811802
-0.0575974175910072,0.0547358518264781,-1.05227955113589,0.292671310744169,-0.164877715834025,0.0496828806520108,253.125169383989,2.81919377401653e-45,0.0358569716498035,95.8761992810625,24.24947440859
-0.074552679131206,0.0532919530561476,-1.39894814987656,0.161828532149185,-0.179002987787054,0.0298976295246426,254.438756316555,1.51138606855662e-45,0.0348139473999053,95.7760476699848,23.6745096031045
-0.0794291676240186,0.0540803450246835,-1.46872523812053,0.141907329140707,-0.185424696143898,0.026566360895861,253.400690873725,2.47367182055305e-45,0.0347139209997721,95.7425237861046,23.4880936442164
-0.0631890823114927,0.0576131506488726,-1.09678227279398,0.272736581300914,-0.176108782619163,0.049730617996178,251.916845237528,5.00163787349239e-45,0.0392923473356017,95.953151131156,24.7105842696237
-0.0589795727190119,0.0565250380365262,-1.0434238483997,0.296752033030331,-0.16976661149536,0.0518074660573362,251.590624088447,5.83878474322308e-45,0.0377989923096931,96.0083851941106,25.0525175556658
-0.0739056471434304,0.057206738669235,-1.29190457038195,0.196390194780231,-0.186028794608126,0.0382175003212649,244.522553174583,1.66481579354087e-43,0.0384938404993354,94.7818604582432,19.1639183275526
-0.0619430265554022,0.0569821048681919,-1.0870610465985,0.277009831512513,-0.173625899860343,0.0497398467495383,253.672540236468,2.1742667092058e-45,0.0385955564119321,96.0974394563402,25.6242020799554
-0.0725219244057519,0.0573082472993308,-1.26547098931429,0.205702541533223,-0.184844025129555,0.0398001763180513,253.972066903138,1.8861466394843e-45,0.0387627408419255,95.8491831617947,24.0916436204971
-0.0609905192354895,0.0548288823640558,-1.11237939942896,0.265975058211795,-0.168453153981622,0.0464721155106432,254.38701072496,1.54896763786795e-45,0.0364312108417531,95.9472399570996,24.6745425195302
-0.0479821815629078,0.0508192810424768,-0.944172774164245,0.345081365553028,-0.147586142126381,0.0516217790005659,244.07191238923,2.06090774521716e-43,0.0294760371607572,95.0008186435955,20.0032751106114
-0.0473565020346394,0.0518251320811695,-0.91377484500124,0.360835166856041,-0.148931894407763,0.0542188903384841,78.1429969194422,1.5239311746053e-10,0.0301101927357123,93.8423452194855,16.2399490657454
-0.0775641582750153,0.0563869003384197,-1.3755705280747,0.168954636373554,-0.188080452138167,0.0329521355881366,195.447796057604,1.78436360489094e-33,0.0371333149663231,94.0264632684803,16.7405013971613
-0.0606246029959954,0.0540175782088211,-1.1223124954183,0.261729595155594,-0.16649711081736,0.0452479048253697,254.234265389117,1.66543954686379e-45,0.0356040675095507,95.8627817554151,24.1708302748803
-0.0962640462391952,0.0458570054806627,-2.0992222503449,0.0357973134737815,-0.18614212542015,-0.00638596705824047,236.718813633949,6.68585355539129e-42,0.0225695254485921,93.5214255903628,15.4354945512774
-0.0543440895568736,0.0535678509421209,-1.01449075520299,0.310348638512703,-0.159335148132641,0.0506469690188934,251.472434166707,6.17549217876202e-45,0.034050740427394,95.6672190317291,23.0798650410218
