"estimate","se","zval","pval","ci.lb","ci.ub","Q","Qp","tau2","I2","H2"
-0.0431053636588115,0.0645967478632661,-0.667299284943166,0.504580983045428,-0.169712662989228,0.0835019356716049,2.7075248543747,0.999788523802298,0,0,1
-0.0424638455337555,0.0659997946359321,-0.64339360096489,0.519968734550515,-0.171821066007222,0.0868933749397112,2.84330035570982,0.999712180821195,0,0,1
-0.041869395867121,0.0646648894821965,-0.647482678813646,0.5173196012649,-0.168610250316489,0.0848714585822472,2.84379233092544,0.999711868422485,0,0,1
-0.0449669889628776,0.0647866728783703,-0.69407776267965,0.487633443313801,-0.171946534482661,0.0820125565569061,2.58080847039069,0.999844053098187,0,0,1
-0.0442682355494654,0.064918001402945,-0.68191001868177,0.495295849955294,-0.171505180247558,0.0829687091486275,2.74168677285912,0.99977108268326,0,0,1
-0.0339462821780218,0.068267381100786,-0.497254788899921,0.619009389529277,-0.167747890454433,0.0998553260983891,2.71453278417675,0.999785037108399,0,0,1
-0.0337177770679586,0.0666011109348667,-0.506264484100472,0.612670991927955,-0.164253555830654,0.0968180016947369,2.59353183653384,0.999839083527716,0,0,1
-0.105855831952155,0.0941382254294176,-1.12447235402289,0.260812692358159,-0.290363363362326,0.0786516994580161,1.97618054969074,0.999972611034432,0,0,1
-0.0394372715479528,0.0653585776943808,-0.60339855821776,0.546243581145805,-0.167537729909702,0.0886631868137965,2.78463049272988,0.999747518438977,0,0,1
-0.0396149163527725,0.0675362605845615,-0.586572546508865,0.557490825228418,-0.171983554749025,0.0927537220434801,2.83040477874814,0.999720272050192,0,0,1
-0.0388230971992388,0.0651363599698834,-0.596028043587163,0.551156492489664,-0.166488016824247,0.0888418224257692,2.71847606829025,0.999783054726523,0,0,1
-0.0417546205453136,0.0645472528631095,-0.646884548810559,0.517706666579547,-0.168264911458008,0.0847556703673809,2.82601320195429,0.999722985054649,0,0,1
-0.0265684831028949,0.0662334018666136,-0.401134206520159,0.688321317641805,-0.156383565335026,0.103246599129236,1.78061323281049,0.999986349405984,0,0,1
-0.0438978440951798,0.0651488706933295,-0.673808212299135,0.500433253094054,-0.171587284287563,0.0837915960972029,2.79912740397581,0.999739133378017,0,0,1
-0.0410734993671569,0.0646519604491598,-0.635301684307868,0.525231675308794,-0.167789013377418,0.0856420146431043,2.79392154954713,0.999742170057474,0,0,1
-0.0443990612503664,0.0647775741737156,-0.685407902606854,0.493086558664019,-0.171360773636721,0.0825626511359882,2.66536898604313,0.999808540570447,0,0,1
-0.0394087065101316,0.0650997923674541,-0.60535840556434,0.544940881897233,-0.167001954951377,0.0881845419311139,2.75551410370893,0.999763699152273,0,0,1
