"estimate","se","zval","pval","ci.lb","ci.ub","Q","Qp","tau2","I2","H2"
-0.013820985874431,0.0338648750112154,-0.408121567549083,0.683184426643123,-0.0801949212373637,0.0525529494885016,73.6093426845637,1.95092485501415e-06,0.0177190574742526,76.8671731939904,4.32286122394784
-0.0172282076157077,0.0346395597763186,-0.497356425051503,0.618937728182321,-0.0851204972176145,0.0506640819861991,74.6681788388151,1.35541208712345e-06,0.0188077091195366,77.7299538961161,4.49033646062188
-0.0170951406870102,0.0338595136118991,-0.504884413962832,0.613640021788993,-0.0834585679003762,0.0492682865263558,74.6517659955957,1.36310878334153e-06,0.0180424000033761,77.4386984006258,4.43236838794681
-0.0230215377847224,0.0345449043290765,-0.666423550212156,0.505140413813448,-0.090728306119094,0.0446852305496492,72.0287562179752,3.3458157656911e-06,0.01848761432529,76.8945072447394,4.32797521607638
-0.0124915816800635,0.0324691675661866,-0.384721340779681,0.700443882279936,-0.0761299807177852,0.0511468173576583,72.4945233834648,2.85564359699715e-06,0.0161843787446409,75.5809400285131,4.09516173500396
-0.0220398706157025,0.0335037706145667,-0.657832542768187,0.51064574073946,-0.0877060543665446,0.0436263131351396,73.9009685292722,1.76512266131852e-06,0.0175746919940192,77.0115403875882,4.3500087298589
-0.0181740651604117,0.033641398495959,-0.540229181096464,0.58903899067713,-0.0841099946020512,0.0477618642812278,74.7262828841355,1.32850647953684e-06,0.0178659779972723,77.3312601485066,4.41136122497837
-0.017056704531409,0.0329296841447525,-0.517973523718937,0.604476742193566,-0.0815976994774035,0.0474842904145854,74.5153820881539,1.42874978008785e-06,0.0171303004552503,76.6799051118553,4.28814721722412
-0.00952513270297368,0.031751454112698,-0.299990440411496,0.764184447453703,-0.0717568392206379,0.0527065738146906,70.5744138875361,5.47052428185293e-06,0.0148783774383103,73.8631711552234,3.82601885614692
-0.0210426297122824,0.0344365020435336,-0.61105595700983,0.541162536005766,-0.0885369334711483,0.0464516740465835,74.1900185408154,1.59815806976233e-06,0.0185805809598443,77.6670803364227,4.47769487852005
-0.0235162498308792,0.0341912579460189,-0.687785452878237,0.491587898202053,-0.0905298839911951,0.0434973843294367,72.4117508652534,2.9372755804112e-06,0.0180693406000665,76.9564748009688,4.33961380198044
-0.0184415662765824,0.0350506121971742,-0.526141060613748,0.598790201510313,-0.0871395038191243,0.0502563712659594,74.7115631978336,1.33527246947856e-06,0.019249938912993,77.3281551581032,4.410757073249
-0.0180885217008167,0.0352494856675612,-0.513157039266048,0.607841474653621,-0.0871762440827975,0.0509992006811641,74.7270613564458,1.3281495904333e-06,0.0194343296947192,74.9839154525499,3.99742812710445
-0.0093954091175162,0.0328062893531447,-0.286390484957897,0.774579061551437,-0.0736945547160796,0.0549037364810472,66.591263948279,2.05245033967156e-05,0.0157887847183647,73.6464259824609,3.79455173455588
-0.0219147101086657,0.0346628408525742,-0.632224871639111,0.527239947364255,-0.0898526297815548,0.0460232095642234,73.3754156127544,2.11374343428784e-06,0.0187316043460866,77.3676965981263,4.41846321270689
-0.0220139030944739,0.0346847694320439,-0.634685005982371,0.525633874674046,-0.0899948019933557,0.0459669958044079,73.2068680979816,2.23925999756554e-06,0.0187433822936606,77.2923684448513,4.40380581995687
-0.0335849173030089,0.0251272402590502,-1.33659394970414,0.181355215029795,-0.0828334032416323,0.0156635686356144,57.0672918155101,0.000410296272127296,0.00684345375299161,56.2608450959105,2.28628102713183
-0.0101938232209924,0.031615722252013,-0.322428921273288,0.747127777129248,-0.0721595001801594,0.0517718537381746,70.4107633443977,5.78004694654426e-06,0.0149202545801042,74.036688760802,3.85158884699673
-0.0153050388097174,0.034843952976357,-0.439245191844408,0.660483882785914,-0.0835979317223843,0.0529878541029494,73.3484653668272,2.13333837882154e-06,0.01884395411047,76.1457285635752,4.19212132579757
-0.0171692203584896,0.0336959315829441,-0.509533927448385,0.610378023452371,-0.0832120326865859,0.0488735919696067,74.654849084407,1.36165971777957e-06,0.0178863428159942,77.327986109247,4.41072418541461
-0.0120052738868641,0.0329984358831025,-0.363813422229858,0.715997339036552,-0.0766810197638991,0.052670471990171,72.6627572785899,2.6965336904632e-06,0.0165903772846279,75.8494373749061,4.14069028338471
-0.00987762132357953,0.0313945563698989,-0.314628472758106,0.753043758156825,-0.0714098211191938,0.0516545784720348,69.7703510534891,7.16507839536497e-06,0.0146423205929725,73.6867613554829,3.80036837543891
-0.0160198082755634,0.0350536755384267,-0.4570079465134,0.647665333809364,-0.0847237498566323,0.0526841333055056,73.329242430487,2.14742390931058e-06,0.0191191509167387,74.7973157023974,3.96783131586949
-0.0224056447761194,0.0330931991574325,-0.677046805584744,0.498376257817883,-0.0872671232578982,0.0424558337056595,73.5892193261714,1.96443240005117e-06,0.0171287413849527,76.6164980509935,4.27651941176625
-0.0288478348912829,0.0307264447637494,-0.938860161437131,0.347802545628509,-0.089070560001191,0.0313748902186253,67.1542585744267,1.70642603049034e-05,0.0134258299600002,71.7974745659985,3.54578175043281
-0.016057394101405,0.0327591660600845,-0.490164922756389,0.624017200127936,-0.0802641797427376,0.0481493915399275,74.0033830338963,1.70409083958058e-06,0.016903206132605,76.4468997790496,4.24572557590743
-0.0239597232635091,0.0325656110180933,-0.735736948101395,0.461890799416566,-0.0877871479935128,0.0398677014664945,72.2605548066587,3.09234553791991e-06,0.0163953521451693,75.8405260712489,4.13916297577136
-0.0282970333195071,0.030631544859276,-0.92378733914682,0.355597048316628,-0.0883337580345112,0.031739691395497,67.0295083238471,1.77780417203932e-05,0.0135135971294708,72.0662798852684,3.57990269786022
