"estimate","se","zval","pval","ci.lb","ci.ub","Q","Qp","tau2","I2","H2"
-0.0183339621727065,0.0322351579429541,-0.568756703632467,0.569521260801111,-0.0815137107768567,0.0448457864314438,81.6920437586838,6.53201657964968e-07,0.0180005447044356,77.2176526406171,4.38936332690122
-0.0215190554945378,0.0329232873605037,-0.653611993811806,0.513361815082967,-0.0860475129737878,0.0430094019847121,82.7415782653376,4.56587679258608e-07,0.0190340150523308,78.026659238642,4.55096933534378
-0.0212468598440416,0.0322259462939272,-0.659309106092733,0.509697296102087,-0.084408553947861,0.0419148342597778,82.724048914417,4.59334384166747e-07,0.0182844764169103,77.7123003120663,4.48677976642599
-0.026680381533699,0.0328106382406219,-0.813162527898247,0.416124880529429,-0.0909880507950904,0.0376272877276925,80.0875571313629,1.12478900707691e-06,0.0186926760163033,77.2445047650037,4.39454289907992
-0.0168309512419826,0.0309441455823271,-0.543913910862515,0.586500715828452,-0.077480362115708,0.0438184596317428,80.5728370898171,9.5479485049995e-07,0.016445631548158,75.908084450923,4.15076998739651
-0.0218489283256165,0.0332960134253257,-0.656202532312704,0.511693819767327,-0.0871079154680171,0.043410058816784,82.7546291551404,4.54553218756258e-07,0.0194427858425428,77.4149908576251,4.42771571928993
-0.0256401510760285,0.0319061815647907,-0.803610768150427,0.421621802248108,-0.0881751178272141,0.0368948156751572,81.9668496268483,5.94855082450942e-07,0.0178335665505971,77.3075237755832,4.40674693281826
-0.0221755457889843,0.0320319521759483,-0.692294545995084,0.4887523744823,-0.0849570184083523,0.0406059268303837,82.7969672371984,4.48014513960686e-07,0.0181114468000731,77.6039318045944,4.46506945449087
-0.0210284088559561,0.0313861741122442,-0.669989555934839,0.502864448036801,-0.0825441797284582,0.040487362016546,82.5872224368947,4.81340354497082e-07,0.0173835508909879,76.9655907232614,4.34133121447076
-0.0140601147117543,0.030287999144941,-0.464214048754777,0.642494396872689,-0.0734235021996186,0.04530327277611,78.662525323236,1.8150248790619e-06,0.0151910202907286,74.3119371865777,3.89285874634925
-0.024895195416053,0.0327313454115771,-0.760591876166738,0.446900873548324,-0.0890474535882845,0.0392570627561785,82.2543607236616,5.39300978790109e-07,0.0187960333749994,77.9400514672615,4.53310214444032
-0.0281960738929255,0.0315250158247423,-0.894403163813669,0.371106220313392,-0.0899839695214758,0.0335918217356247,80.0457829230402,1.1407423435361e-06,0.0170212047128381,76.3712219727359,4.23212744580422
-0.0270662284041462,0.0324975135933294,-0.832870746446953,0.404917629668944,-0.0907601846341726,0.0366277278258802,80.4710363364618,9.88221613178717e-07,0.0182933493276027,77.2750969705275,4.4004588213339
-0.0226785820845926,0.0332837698672681,-0.681370595188953,0.495637024036881,-0.0879135722941577,0.0425564081249724,82.7798645646051,4.50644632022025e-07,0.0194534805663455,77.6960650697162,4.48351379756862
-0.0224018436330627,0.0334612184832612,-0.669486786450085,0.503185006866917,-0.0879846267390807,0.0431809394729552,82.7965311071131,4.48081395659186e-07,0.0196355342986489,75.63038127744,4.10347002710492
-0.0142808756659066,0.0313315172509111,-0.455799045783247,0.648534490362015,-0.0756895210586878,0.0471277697268746,74.7662976723038,6.57450328975396e-06,0.0162486966063942,74.4043890392885,3.90691982908699
-0.0257123311531971,0.0329235364496479,-0.780971120539275,0.434819480378492,-0.0902412768381987,0.0388166145318044,81.4352785692046,7.12787948533683e-07,0.0189333693073664,77.6797440059949,4.48023535334265
-0.0258044455257289,0.0329418667612776,-0.783332824236343,0.433431692580232,-0.0903693179613501,0.0387604269098923,81.2662319853634,7.54904226265243e-07,0.0189436661831265,77.6135434294716,4.46698653201103
-0.0345553175275587,0.0240277039710916,-1.43814480023282,0.150392973476669,-0.0816487519420882,0.0125381168869708,65.1305089190139,0.00013633815522929,0.00708684639569483,57.2117260232215,2.33708889623056
-0.0146003626695052,0.0301452284490498,-0.484334119218307,0.628148765410601,-0.073683924735375,0.0444831993963646,78.4933638949226,1.92059198626542e-06,0.0151888951002898,74.4137935634715,3.90835586541793
-0.019858361025209,0.0331165698400516,-0.599650299566717,0.548739317523231,-0.0847656452032154,0.0450489231527974,81.4599687188813,7.06833324453632e-07,0.0191027568236106,76.6733733802539,4.28694648523888
-0.021281191631056,0.0320790673152314,-0.663398078938269,0.507075635934775,-0.0841550082265456,0.0415926249644337,82.7268936917556,4.58887527895378e-07,0.0181308449242776,77.602145979907,4.46471344577433
-0.0139046592794429,0.0297816443213766,-0.466886889434188,0.640580805787157,-0.0722756095497227,0.044466290990837,77.4647304038511,2.70515244251985e-06,0.014664793379068,73.7467864484551,3.8090575008527
-0.0165338626388308,0.0314450816090759,-0.525801231632316,0.599026318715968,-0.0781650900835425,0.0450973648058808,80.7465627402043,9.00300233365682e-07,0.0168921899681119,76.2319253695245,4.20732438595509
-0.0142682990455052,0.0299347326776947,-0.47664695052169,0.633613544578598,-0.0729392969806211,0.0444026988896108,77.8531667597839,2.37753982067995e-06,0.0149038908407032,74.0630053175038,3.85549680000073
-0.0205308934873238,0.0332980566735836,-0.616579330397127,0.53751223146553,-0.0857938853227212,0.0447320983480737,81.4662827260059,7.0531842386359e-07,0.0193572387224119,75.4773066259431,4.07785549795246
-0.0259068199382796,0.0315411612900202,-0.821365443715498,0.41143814081634,-0.0877263600972881,0.035912720220729,81.6554166393131,6.6139177444626e-07,0.0174054010253444,76.9336983619885,4.3353287219312
-0.0312976385970986,0.0293503284612725,-1.0663471326529,0.286266750701447,-0.0888232253156135,0.0262279481214164,75.2132819188383,5.68129231679137e-06,0.0137748435132374,72.3697732262416,3.61922472872986
-0.0200898634962369,0.031224955531633,-0.643391260425798,0.519970252883513,-0.0812896517571023,0.0411099247646286,82.0762023401997,5.7309157702647e-07,0.0171526389111732,76.7333546455222,4.29799820629296
-0.0272294582066144,0.0310622435384369,-0.876609513827301,0.380698769901929,-0.0881103368209627,0.0336514204077339,80.3254880008469,1.03802001150725e-06,0.0166938919440265,76.199719675508,4.20163118402827
-0.0308191140414162,0.0292649499344989,-1.05310667232973,0.29229210516346,-0.088177361922402,0.0265391338395695,75.0899902547938,5.91504539061766e-06,0.0138488792130177,72.5966429648121,3.64918793969631
