"estimate","se","zval","pval","ci.lb","ci.ub","Q","Qp","tau2","I2","H2"
-0.0259764466554006,0.0308851904627353,-0.84106480375255,0.400311631269341,-0.0865103076180217,0.0345574143072206,79.567001242275,1.34024606028078e-06,0.0163080700098903,76.2922932506881,4.21803766418287
-0.0290182021934054,0.0316338576784227,-0.917314685056529,0.358977764370563,-0.0910194239351796,0.0329830195483689,80.5770595463872,9.53432667283463e-07,0.0173966293219101,77.2859540428183,4.40256219382977
-0.0287313014985849,0.0308357124609497,-0.931754099567835,0.351463620825477,-0.0891681873596793,0.0317055843625095,80.5549102594291,9.60599464881678e-07,0.0165122483146347,76.7341963443187,4.29815369715721
-0.0344394567670197,0.031378510970011,-1.09754910932307,0.272401425324765,-0.0959402081567363,0.0270612946226969,75.8307557805691,4.64015747454852e-06,0.016745835352064,75.4439986335331,4.07232425620231
-0.0247178443480925,0.0294386845444283,-0.839638208384916,0.401111269423677,-0.082416605807408,0.0329809171112229,78.430998328202,1.96101407578671e-06,0.0145711621793824,74.5122722533037,3.92345684926589
-0.0293599214424851,0.0320626522839474,-0.91570470160962,0.359821798386975,-0.092201565167853,0.0334817222828828,80.5956546876475,9.4745649424435e-07,0.0178769367316528,76.8070116660997,4.3116479239475
-0.031972960494238,0.0304065493907662,-1.05151558249314,0.293021856467331,-0.0915687021942781,0.027622781205802,80.1674742960017,1.09487781287039e-06,0.0159837402052114,76.2088712998065,4.20324740621435
-0.0295962562867046,0.0306043396868882,-0.967060769469387,0.333513655553553,-0.0895796598436354,0.0303871472702261,80.6198713682068,9.39728839846648e-07,0.0162816422434367,76.5382983841577,4.26226544167095
-0.0244152473733992,0.0302476198215062,-0.80717912739831,0.419563289313504,-0.0836994928416111,0.0348689980948128,78.6026715150363,1.8517091455976e-06,0.015366132098943,75.2486585909556,4.04018506905889
-0.0221951086949533,0.0286287912303871,-0.775272295513304,0.438178776401397,-0.0783065084274281,0.0339162910375214,76.5575878758549,3.65252669041662e-06,0.0131780216442045,72.4418190490217,3.62868652970544
-0.0323174984615792,0.0313072589195274,-1.03226854016982,0.30194633445491,-0.0936785983985233,0.029043601475365,80.0382302765845,1.14365030381801e-06,0.0169525335771025,76.9571149887291,4.33973436707631
